# driver=pipewire date=2026-06-11T17:39:15+02:00 host=7.0.11-1-cachyos
# wine=5a96e3ed554
# pipewire=1.6.6
conf_x86_64_mmdevenum_failures	0
conf_x86_64_render_failures	0
conf_x86_64_capture_failures	0
conf_x86_64_dependency_failures	0
conf_x86_64_propstore_failures	6
conf_x86_64_spatialaudio_failures	0
conf_i386_mmdevenum_failures	0
conf_i386_render_failures	0
conf_i386_capture_failures	0
conf_i386_dependency_failures	0
conf_i386_propstore_failures	6
conf_i386_spatialaudio_failures	0
phase_sd_ms	0.004
lwp	7
evt_interval_sd_ms	0.131
evt_interval_p99_ms	10.037
drift_us	0.0
pos_nonmono	0
tone_errors	0
tone_rms	0.1789
tone_freq_hz	440.2
open_p50_us	687
open_p99_us	1958
open_max_us	2049
firstevt_p50_us	10072
firstevt_p99_us	10119
enum_p50_us	0
enum_p99_us	0
churn_errors	0
ws_warmup_kb	27752
ws_final_kb	27848
many_timeouts	0
many_errors	0
cpu_client_pct	4.5
cpu_pwdaemon_pct	1.7
xruns	0
ratechurn_errors	0
ratechurn_tail_freq_hz	440.0
loop_rms	0.1768
loop_tone_ratio	1.000
loop_discont	0
loop_errors	0
engine_def_frames	480
engine_min_frames	128
surround_mix_channels	8
surround_mix_mask	1599
surround_fmt51_supported	1
surround_render_errors	0
